"Attr2","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr13","Attr18","Attr19","Attr20","Attr21","Attr22","Attr24","Attr29","Attr30","Attr31","Attr33","Attr39","Attr41","Attr43","Attr47","Attr51","Attr52","Attr53","Attr55","Attr59","Attr61","Attr64","Attr65","Attr66","Attr67","Attr68","Attr69","data$Attr70","data$class"
0.357674444271816,0.069653,0.793634390931526,12.3413885275061,4.77423762710363,1.41865772205319,1.76826705143374,7.28732431006035,2.60708150873611,12.100776343379,3.34420366014204,1.14168774224123,2.59244404432476,5.67166285164358,3.6001,6.96319615425235,1.03992854077571,2.09592985918464,1.03526489482498,6.99198343941534,11.6617382463901,3.49498215620297,0.350248337470234,0.131194915185725,6.94294441469893,13.1320331738619,5.70898401616645,3.09933299618398,1.95526833857365,5.1935105522049,0,1.14785270332388,7.98051054267805,1.00319980158645,0,0
0.545800798901695,0.059983,0.76482531017872,12.3413413082268,4.77423762710363,1.00802032721176,1.31522795445251,7.28732163363773,2.60361547898748,12.0937309234212,3.7486566581498,1.08249306928821,2.58586170062028,5.67123455812708,3.8986,6.96349476439689,1.03807807637227,1.35586092649894,1.02088377374749,6.99226758004785,11.6625018701656,3.84950271296294,0.457867786901213,0.298035787281227,6.94260355270838,13.1324245337993,5.7106793121121,1.60570095871207,1.74968926546311,5.19281295462097,0,1.16363132033478,7.97501440835084,1.00302728109041,0,0
0.292020149375002,0.24293,1.01581710195283,12.3417125823621,4.77461130326685,0.740923020953094,1.90225495332374,7.28733868065798,2.60285700477906,12.2383949801463,2.64907837932564,1.09189309871896,2.58840916543233,5.67044717297555,6.3452,6.96325743865674,1.03094823990842,1.6132107861866,1.06248750101856,6.99199142374143,11.6624188593173,2.92486443112137,0.292020149375002,0.222207112992676,6.94335270518272,13.8571427841582,5.70901441140477,1.4605086008413,1.49837557222583,5.19322023253111,0,1.07125167621914,7.96669574460128,1.00022284104015,0,1
0.35966546786124,0.078982,0.801023079985815,12.3411493859894,4.77545846576861,0.787489164541195,1.76249426183054,7.28741387851475,2.61092677836608,12.1682670288437,4.48631908014777,1.36238581606821,2.59483894889967,5.67088541830612,4.5041,6.96335649991518,1.15144767670799,1.15054038152847,1.13776870599867,6.99197837908816,11.6624378904215,4.67236798062153,0.35966546786124,0.380482286744634,6.94298814739562,13.1364676429696,5.70892492156181,2.36177339909686,1.17310571985629,5.19418469348843,0,1.26158409185764,7.9702860170922,1.00052139369987,0,0
0.385609279396814,0.14743,0.870087199486489,12.3412884917908,4.77423762710363,0.734179233016487,1.69806607404975,7.28739819893626,2.60980946474197,12.1899959955516,4.38085094382016,1.20342265302045,2.583544619685,5.67154684490652,4.8287,6.96336595903317,1.34343531327719,0.956549367737717,1.0131424902265,6.99235717466837,11.66257402545,4.82543519828125,0.358597095421384,0.484855295244165,6.94308081963743,13.1509875682754,5.70916788433059,1.92065828761445,1.25159508678694,5.19412942362469,0,1.29887293080586,7.96764748840795,1.00368290401797,0,0
0.334248337017175,0.080774,0.920688646853312,12.341427377361,4.77674141451626,0.730380824644628,1.81653347353679,7.2873432958987,2.60250270500167,12.0913368476349,3.57870179909247,1.12083355731921,2.5875379194399,5.67157352420529,4.0834,6.96332704364863,1.03324878654189,2.03700365898187,1.05209551087552,6.99201890602883,11.6617435546354,3.71295480306557,0.159956649660678,0.13974455091958,6.94264008643672,13.1334216091601,5.71019724914905,3.59000204706332,0.962569096495612,5.19291701468787,0,1.0517775430885,7.96965071998419,1.00018401292745,0,0
0.171942884215567,0.016834,0.767056811616801,12.3414539416526,4.77423762710363,0.956077054271135,2.25321931442661,7.28729512626782,2.60095670321625,12.0779203132311,2.48257058999045,1.16546064009257,2.58576534745202,5.67058361741226,3.1123,6.96320125354564,1.01433375707449,2.48923062126805,0.912824607077673,6.99210781521869,11.6616759413389,2.68353207328848,0.1446889153204,0.0866225514067593,6.9428147886323,13.1315268641234,5.70905292362111,2.69767321931314,1.06316291905037,5.19284599326684,0,1.0146890439687,7.99703701723452,1.00243091462174,0,1
0.611074497212605,0.024518,0.738607521301302,12.3413134699932,4.77379704703597,1.24866056513395,1.17067440818829,7.28728634185887,2.59939700384651,12.0723358444009,3.62172417892653,1.14651316865266,2.58763914021061,5.67043632733565,5.0601,6.96341325328102,1.01064222993955,1.7757147720592,0.996624712134356,6.99238753393733,11.6619579462798,3.69024601993737,0.414768364967635,0.185566286958844,6.94219678219108,13.1370490136348,5.7158098130911,2.47183408324246,1.84313593682329,5.19248394513646,Inf,0.989328826450841,7.99933944211543,1.00228959877637,0,1
0.72585635496965,-0.13951,0.458543840984725,12.3393535005228,4.77260861985656,0.194588509136936,0.935703150226745,7.28680603281968,2.58989784725626,11.9036304720408,5.34472373936219,1.12707340129014,2.583544619685,5.6697469484891,5.151,6.96856604817796,0.236288916558643,0.473198520142255,1.12786277239836,7.01553825810461,11.6639728774977,5.36359327200096,0.263110140079259,0.975540291078115,6.94179021052899,13.09155153043,5.6699755244367,1.57234854714444,0.196869224473119,5.19181948238068,Inf,7.02856595426275,7.96471906587844,1.00147093879451,0,0
0.575055972423301,0.13495,0.808624894335942,12.3408377330901,4.77423762710363,1.50868255451908,1.24953314805924,7.28729322254584,2.60192650540768,12.0855238958524,2.91224196305497,1.27020988209909,2.58754754563011,5.67064094443586,3.8608,6.96321027894721,1.01245897433265,1.81170914453568,1.01523383574025,6.9923608317962,11.661766838197,3.09804966359837,0.516588983655095,0.178380467560692,6.94300677906731,13.1334229739828,5.7104238209691,2.56295892401637,2.96949172202407,5.19266414422579,0,1.1119585356339,7.97411222447849,1.0032490711653,0,0
0.616886893838081,-0.13315,0.636179395607979,12.3413207812077,4.77453276172648,0.688456697422698,1.10189012425273,7.287303151622,2.60218103758647,12.0890099941741,3.30941098603145,1.15256371376058,2.58681117538589,5.67045298690695,4.0453,6.96327836417857,1.00857455267686,1.79732727353152,1.04625804483388,6.99215739063112,11.6618587521298,3.39784844690149,0.616886893838081,0.181212608805028,6.94220166121069,13.1285501994908,5.7106238944933,2.51310126142673,2.75347055414795,5.19270460285724,0,1.39302096389633,7.96267041661749,1.00002333100233,0,0
0.0751325185553393,0.91992,2.62722467043603,12.3419835735634,4.77418793071594,1.06224943460922,2.51423856435599,7.28725777297261,2.59352133987212,12.0666999566764,4.07512776329497,1.06600300510248,2.57609615428964,5.67050341195267,2.6686,6.96287620911671,0.957290864558246,3.262050250252,0.948583167753309,6.99188782661614,11.6621807504551,4.08744917693395,0.0751325185553393,0.0390620467202747,7.30275245563839,13.1323333912321,5.7089224746941,2.35986767523589,6.81172885901906,5.18669369537079,Inf,0.915687735582216,7.96587566478279,1.03566186279572,0,0
0.0723020567553947,0.17614,1.48033532672162,12.3414727371112,4.7728275809307,0.607312020646626,2.2076972412189,7.28719566263276,2.58939878851569,11.9719981157723,4.82599104193266,1.07033283437854,2.57337834887698,5.66971339170656,4.6252,6.96321534978698,0.749784085424205,2.18116294378887,0.846369306603764,6.99187536070303,11.662799068275,4.64422453915047,0.0723020567553947,0.119807651404712,6.94288832206091,13.146103341247,5.70947953151611,2.22928834094307,0.48966212850891,5.18251818465184,Inf,0.844423118563097,7.96675592275895,0.99791564773538,0,0
0.549461550580451,0.078807,0.766824595751605,12.3414452959986,4.77425142957551,0.720505018766852,1.28839853318977,7.28730334524228,2.60160087067844,12.1253429392716,3.13061275574781,1.43988252028982,2.586753600098,5.67030761193584,5.5935,6.96343926416395,1.01368377747693,1.30342892328944,1.0424845776914,6.99226247061525,11.6626154391983,3.29671425876049,0.549461550580451,0.316903439127571,6.94316267297463,13.190931892198,5.70910932871363,1.36974570939814,2.45436279954594,5.19265888550849,0,1.0889018291536,7.96967270855912,1.00006577292196,0,0
0.463388044441116,0.0013388,0.716824155613858,12.3355242270317,4.77423762710363,1.7016471073326,1.50764676284264,7.28729039244175,2.60120970191996,12.0797004818773,2.49163397053743,1.1515525593786,2.58595698997061,5.67063107602811,3.4182,6.96321806494622,1.0072184281536,2.12931445280051,1.00796078790034,6.99247709024872,11.6617018548518,2.87478987736988,0.411089262858386,0.12660621886598,6.94267591388274,13.1314906111902,5.70957645194531,2.60084725587959,2.31046544132673,5.19263742581001,0,1.03745204521867,8.73282840948809,1.00273975367109,0,0
0.402106139751675,-0.13276,0.472100803637437,12.3407957402955,4.77478553473534,0.744254182596153,1.16833539916061,7.28745908248532,2.60386787998942,12.1109840293286,3.82818477051219,1.49948910888623,2.58967544041109,5.67051850588823,4.4989,6.96383750560697,1.09655231649571,1.08190686009641,1.07889819006568,6.99199496822496,11.6621751344425,3.96784931018241,0.262671909447613,0.413929186520294,6.94204744369195,13.123149268511,5.7204517289251,2.11133379648656,0.56241461043227,5.19314458058678,0,1.45046739592665,7.96236338857958,1.00021256732202,0,0
0.123862297220958,0.43158,1.67117607873556,12.3419251734846,4.77767555459801,0.712347175329222,2.19866421289174,7.28742143089414,2.61180651905355,12.1512132682211,3.65687265797885,1.10755551189853,2.59580082646317,5.67206594786712,4.2185,6.96309478118704,1.15349907877873,2.27632324980512,1.17619117377689,6.99193025184479,11.6625113419199,3.75219926417475,0.123862297220958,0.108325116881819,6.94360946635663,13.1455303389759,5.70926036611511,1.56493207840143,1.29667453052577,5.19773520134599,0,1.17140361832756,7.96598306740058,1.00166037489253,0,0
0.434842664152146,0.039736,0.765244096180078,12.3413135573437,4.77423762710363,0.940776884128668,1.576614773373,7.28720377089385,2.58493145583131,12.0325078433087,3.70310282075018,1.13308778671617,2.583544619685,5.66900623020348,3.4076,6.96343193389268,0.774312298760992,1.47160011769899,1.01508187371579,6.99366036926222,11.662199053958,3.9494864061813,0.323162626846269,0.26079380116607,6.9426267594581,13.1316849363644,5.71011071941424,1.98018045606572,1.29278413043479,5.19049707703656,Inf,0.650724023403674,7.9784557736468,1.00303004514207,0,0
0.57779805553856,0.23739,0.963715774212442,12.3425072323053,4.77351875705747,1.05586865731924,1.24345028056505,7.28731428917434,2.59959267985472,12.0750593220847,4.05129787267973,1.22721070079311,2.58425500608065,5.67041207155131,3.8131,6.96348308387782,1.00512217370688,1.70605632703508,0.991811571325802,6.99220262582076,11.6624165342255,4.10498277524195,0.345056712913069,0.20038247211161,6.94246737241341,13.1345387557548,5.71453860164963,1.86622513097466,1.83341548385683,5.19249656850695,4.13516984366052e-12,1.00094891016287,7.96786516099464,1.00432743284736,0,0
0.411049486402065,0.25629,0.935865490072889,12.34134589836,4.77423762710363,0.817429494521499,1.63493001638684,7.28721496497581,2.5865738535582,12.0602337726949,4.61007812234067,1.06186531330099,2.57153684302522,5.6699002331389,2.4816,6.96347610387497,0.879607054685517,1.36130983092572,0.821252676608661,6.99177595327542,11.6631610622824,4.47454542216518,0.411049486402065,0.29615606653116,6.94388381242546,13.131637614411,5.70892246391631,1.46143664283387,1.83051770365966,5.19059304509019,Inf,0.702169713915562,7.96684215840245,1.00412910567478,0,0
0.329519551193361,0.56324,1.24944862497895,12.3420098481217,4.77698035790083,0.722449153707216,1.83971377048273,7.2873161323079,2.60292795335263,12.0915094166234,3.43508337766129,1.07782777948364,2.58730776573908,5.67176820989918,3.9582,6.96335733232115,1.03329631707926,1.4915098662642,1.04981663858416,6.9920983759434,11.6635012481765,3.56890433008647,0.329519551193361,0.254936748638694,6.95446900312705,13.1415701409344,5.70892295350987,0.981122997364629,3.42471905856833,5.19296989232128,0,1.05622947487559,7.96580662202993,1.00024868058936,0,0
0.515562387566271,0.28847,0.905399234262467,12.3410905658497,4.77495792158974,0.73499472901994,1.38461206094066,7.28732844303939,2.60835361506882,12.1343985758472,4.91184573493241,1.12717706952596,2.59218208082451,5.67075185395484,4.2942,6.96338436622029,1.05739358707961,1.38469307975292,1.1152704728029,6.99207565514132,11.6627376901554,4.98825811548517,0.515562387566271,0.288219428050397,6.95034224302693,13.1426766586083,5.70892246391631,2.72077885366128,4.06994965814549,5.19339056433405,0,1.39671361275007,7.96644065922194,1.00022253400284,0,0
0.472880736400761,0.16172,0.838467126836722,12.3413676477057,4.77414620255635,1.45443677106693,1.48496321365747,7.28732743391266,2.60954686191987,12.1010551538232,3.74912753445929,1.45928921398614,2.59438567273957,5.67134302600057,3.3258,6.9632408928053,1.04574442476588,1.80843630127977,1.05230841868136,6.99200452981108,11.6619829478908,3.87833591351295,0.472880736400761,0.17902446067466,6.94350082611934,13.1321620531941,5.70892246391631,2.53331182716111,2.70189897437209,5.19343459938911,0,1.29512268427035,7.97212905243982,1.00347850802583,0,0
0.558025953389381,-0.041364,0.688114035509081,12.3413296340823,4.77507285496439,0.714307219489292,1.26416269267342,7.2873156431321,2.60311751983612,12.1464677264249,3.33427379629658,1.09138288606335,2.58558376542907,5.67064490693252,5.3951,6.96341363162598,1.02215689744151,1.35781772312734,1.02711688854939,6.99223280598356,11.6623503960157,3.46478857923041,0.558025953389381,0.297360089003052,6.94263671607992,13.1109120606352,5.70918231412593,1.63398419236715,2.12963724143071,5.19283040542688,0,1.21207521560016,7.95665243937398,1.00003242608084,0,0
0.195657239978984,0.57033,1.54422054760094,12.3419423272248,4.78288950203313,0.827271959595923,2.11844006618534,7.28742896269396,2.62206084712364,12.2319744884098,3.67099548501538,1.28068381420686,2.60944974761257,5.67467493058237,4.3681,6.9631925308055,1.19575764854575,1.98973562859534,1.31918540146629,6.99192904943839,11.6627149629394,3.96411627974641,0.195657239978984,0.147031110015369,6.94525826769114,13.1575239361978,5.70906916342155,1.39946970878369,2.19902460076601,5.19883234282163,0,1.38997826747692,7.96593727307852,1.00254295730224,0,0
0.473154908744721,-0.030666,0.690463081587017,12.3412528949179,4.77621970135415,0.715432507718486,1.46037025078765,7.28731607210166,2.60149845769574,12.0888386179391,3.81085369438879,1.0588626356508,2.58649330337784,5.67132791007233,4.3368,6.96338598369074,1.01330878385736,1.43525117806864,1.0393749595007,6.99210206159119,11.6622625494427,3.89955965959623,0.473154908744721,0.271880380728036,6.94272634052819,13.1301629812598,5.70906484498951,1.94066069474811,1.72416112493591,5.19267068368161,0,1.05177229699568,7.95363633410449,1.00005252645088,0,0
0.493988674496196,0.061042,0.770348470611769,12.3414493847673,4.77459437818764,1.05437160987813,1.43499304139825,7.28737534954664,2.60132215821252,12.0814352481104,2.74122704579677,1.18887947087828,2.58656625050073,5.67170777051933,3.6654,6.96338563371198,1.02152233506021,1.52154614801716,0.968824726749211,6.99198970297104,11.6621982356909,2.92807957506247,0.425078174955237,0.24637558558406,6.94271934931823,13.1320434143056,5.70992401587427,1.68206552224913,1.70305844741041,5.1926999755689,0,1.06738243136928,7.97557686252952,1.00305999709643,0,0
0.340407341074662,0.35135,1.24606026979996,12.3416176744277,4.77423762710363,0.81738533702229,1.81208841394808,7.28739686492936,2.61250506036339,12.1245283579483,4.21443604247992,1.18448412774207,2.59792799620458,5.67110513883964,3.7183,6.96332235175471,1.15764758258035,1.65988384791447,1.16532819407879,6.9919704957736,11.6624998896966,4.42120768357901,0.219520997783061,0.210917112090561,6.94329084492906,13.1314884793349,5.70981483190175,1.87262493065457,1.40027487668935,5.19438109273168,0,1.2607180877261,7.96639084310242,1.00667248755754,0,0
0.150280342582491,0.78279,1.92808347969636,12.3417249811142,4.77423762710363,1.35811888414261,2.31136902384362,7.28740895301919,2.63460959595317,12.2217662111265,3.72987743314801,1.40832489694064,2.61917527059303,5.67318827524262,3.8459,6.96311923502308,1.18317322163025,2.75531539356932,1.1789957879649,6.99192233597609,11.6621854878644,3.97636213168788,0.15016847565239,0.065699721683184,6.95643496085815,13.1423056027994,5.70892297846791,2.02065313689083,3.96588627579659,5.20558265289773,0,1.5820590633943,7.96644013443477,1.01610385324324,0,0
0.417228975028406,0.43159,1.05741487646523,12.341496199388,4.77423762710363,1.01253538401408,1.6197146633559,7.28721239910624,2.58482060985394,12.019514126902,3.9700088546268,1.04706633078488,2.56810744238076,5.6708024637486,3.6606,6.96329789868509,0.893445448471257,1.54195104920436,0.899702434194783,6.99183053545211,11.6625072088018,3.94442630194657,0.417228975028406,0.240755545630982,6.95102547421191,13.1353913437129,5.70892246391631,1.69787911839758,3.55417636961222,5.19037710606364,Inf,0.66452123857197,7.96655689823519,1.00503620965451,0,0
