"Attr1","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr12","Attr13","Attr15","Attr18","Attr19","Attr20","Attr21","Attr22","Attr23","Attr24","Attr26","Attr27","Attr29","Attr30","Attr31","Attr33","Attr35","Attr39","Attr40","Attr41","Attr42","Attr43","Attr45","Attr47","Attr48","Attr51","Attr52","Attr53","Attr55","Attr56","Attr57","Attr58","Attr59","Attr61","Attr63","Attr64","Attr68","Attr69","X66","X67"
0.868263533829021,-0.05618,0.679559788611423,12.3412619973555,4.77423762710363,1.26355339898269,1.24960812229733,9.24398288191742,7.28725648667255,13.5765724263914,2.58902189041262,12.0489844234473,3.79170676391341,1.12791863186008,2.57363003268108,9.25030442631044,5.66979585039643,4.91078659745422,11.5990166895828,3.2504,6.96338796059551,0.949601363329049,1.48966289409692,1.73182013338288,0.945178287747683,2.06673857454716,6.99167721271945,0.949188376567134,11.6622373136571,7.94994715201086,3.81341077986642,2.68477065632775,0.574909666643961,0.255471331928266,6.94263779768563,13.1312854570161,0.945276312544756,0.530481603071353,3.49476665302498,5.70892544039009,1.97024731172126,8.80275068378564,2.29996313867402,7.94956032687053,1.00252330234076,0,1
1.1584350506453,0.69602,1.56786959781961,12.3420572889726,4.77605559865482,0.773284191479099,1.70255489111666,9.24407055982968,7.28735865000681,13.5804235795244,2.61311075256855,12.2156700457473,3.31698209197453,1.0941858397152,2.59709033459395,9.25032229862141,5.67125845650402,4.91613954255518,11.5991230169775,4.7621,6.96300212811254,1.10984459386996,1.96452159098134,1.78721917768584,1.17258029280745,2.25784919915265,6.99195471884629,1.10808134312153,11.6622879568428,7.95051924820293,3.54906263523309,2.70770013983791,0.225532695036115,0.151080256612887,6.95190421309637,13.2082290983807,1.12584064881483,1.3183487413763,3.48961934663793,5.71026070420454,1.69833669215808,8.80293999749312,3.57006818125282,7.96573929807836,1.00119722568146,0,0
1.03139164297641,0.43218,1.41362227872949,12.3415660689878,4.77939732116342,0.983714212511266,1.91085349830757,9.24401474414625,7.28731236804265,13.5824611048099,2.60186779222711,12.081421979928,4.33200884227718,1.06711818159834,2.58692962705564,9.25031165184484,5.67112421873346,4.91311588240193,11.5991412503941,3.3915,6.96325283157752,1.02575610083023,2.159061082908,1.76315404071465,1.02378578254579,2.11653258484884,6.99205683104373,1.02772641670115,11.6624120562556,7.95014688800013,4.40104096114652,2.69664844744438,0.189992063098174,0.122660012735888,6.94361062409311,13.1335909120873,1.02378546721982,1.04888951526329,3.49266442850647,5.70965560457145,2.15820074524503,8.80344530915598,1.71903012581605,7.96649211906484,1.00843422156091,0,0
1.11949758517766,0.40879,2.38039938112252,12.3417080637646,4.77423762710363,0.451439247507004,2.57150157830275,9.24423442175854,7.28743107651314,13.5800157428627,2.60792632067564,12.0967747613513,5.41276150093891,1.27444058759556,2.583544619685,9.25032999484242,5.67099003182978,4.92675936010015,11.5991123354811,3.3225,6.96306268543108,1.58872212797466,2.03563332199085,1.75845239598746,1.02112111086915,2.3238376490275,6.99566770823555,1,11.6633771978346,7.95023554336287,5.97014054811254,2.69560966351634,0.0455898104008485,0.139944534399872,6.94354163995495,13.1331845566817,1.52658009268228,1.12695578295748,3.48048903813657,5.70895358975771,3.47448347163942,8.80399956267913,0.687292475170968,7.96563048911106,1.0271126260408,0,0
1.21437555721662,0.12881,0.785370327650848,12.3414946295475,4.77362319247292,2.80174519841341,1.13747398357615,9.24402201777347,7.28729580770705,13.5818135139313,2.61390287825092,12.0875153510076,0,1.14039382268306,2.60362184344268,9.25031105180039,5.67128276752336,4.91352245046938,11.5991432310507,2.2221,6.96312067599438,1.01790236002816,2.93979664122369,1.72794779498438,0.989492162141694,2.12857926449138,6.99201035753551,1.01754615654139,11.6614644716282,7.95303813306377,1.53270804457537,2.71331299494344,0.626574592109379,0.0543271874761333,6.94441073887295,13.131526229961,0.989569776003213,4.51723463410425,3.46289145494087,5.70892246391631,3.38459871958336,8.80492781738456,3.74755271758219,8.00596823238219,1.00558436452235,0,1
1.16300828810655,0.68263,2.21579758185368,12.3419560761933,4.77810608497104,0.784573007843699,2.45751333679239,9.24419255544106,7.28737900958878,13.5799861415652,2.61362229864341,12.1871127025571,3.98143712151247,1.22547986061037,2.59962796612458,9.25032236087352,5.67227570836403,4.92607690606769,11.599125662793,4.4833,6.96308247394156,1.11752900228885,2.798865445318,1.79291380272871,1.20352626518057,2.21493351111699,6.99192422325137,1.13352245376306,11.6625569772965,7.95033029450889,4.18343391760729,2.70736396569654,0.0915102419037777,0.0628123446518151,6.94578152904833,13.1718237930955,1.14711489139889,1.18287746529592,3.48904798973218,5.70894098587944,1.64811041765656,8.80408324475417,2.16719080053434,7.96576290770256,1.00323824275714,0,0
0.921690311124412,-0.3465,0.529391604376819,12.3400234751787,4.7690365722581,0.682031125514273,0.964369267641568,9.2439925555833,7.28726867156241,13.5616861251129,2.59349599715391,11.9329215707566,5.32047017118917,1.334632577796,2.57957859566134,9.25030155662373,5.66820144448019,4.91165620339528,11.5991075915684,5.441,6.96407644242577,0.918446153897707,0.701363335331286,1.74742053362535,0.94606641335717,2.0652016717696,7.00064106777865,0.946779550611738,11.6634556558727,7.95006081457371,5.28330879936001,2.68830453218387,0.69182630859253,0.685014197329756,6.94176636865831,12.9213163889306,0.944004826530123,9.46499257318384,3.49497912126937,5.70535856910324,2.3026101026813,8.80240837702017,1.32055907080635,7.96422498853882,0.999907561732742,0,0
1.00593041569905,0.62814,2.574085876681,12.3424071557471,4.77638082787834,0.726084250606048,2.4850182410887,9.24401927636368,7.28732092279729,13.5803718009647,2.60039356990604,12.0783403622084,3.9863695205568,1.16399420404875,2.58442176432843,9.25031039232447,5.67128838032345,4.91700452995034,11.5991135508821,3.7692,6.96295908882768,1.012236257858,2.80123691582833,1.75851666604717,1.01129665773387,2.41425168350073,6.99195020165189,1.0128873350707,11.6630771595037,7.95013048972058,4.08289088524354,2.6941315850098,0.0551726101028684,0.0626564386308973,6.94465454967173,13.1387730000631,1.03397644979502,1.00651684281358,3.49221320237626,5.70904266816843,1.2478796645514,8.8050051326607,1.3558131946312,7.96574523550333,1.00043833304369,0,0
1.00617901181755,0.39217,0.98973411180681,12.2948982092208,4.77423762710363,0.0520420140270352,1.0240916248428,9.24400144106484,7.28749389389619,13.6482462693916,2.60003134035919,12.076692665919,9.65617937422262,0.827970862818413,2.58402398981861,9.25033796121404,5.67038973144657,4.91189371965205,11.5994174879522,3.6783,7.00244981477111,1.33998711735175,0.0288527277869158,1.75707416222053,1.1672921713228,2.08133849133263,6.99646508781948,1.35215551920064,11.7896780273293,7.95011703806452,9.82437024613006,2.69605485710099,0.474885443774839,3.5599659540206,6.94332005359255,13.1351820658314,1.16728437033528,1.29532289002616,3.48544293729177,5.75896342683474,0.864091806473974,8.80227102022954,2.10970371300419,7.9651919248927,1.00451750171852,0,0
1.04986333651663,0.089597,0.824096053850205,12.3413074340518,4.77579628341084,0.736144886502635,1.59400545090269,9.2440164391256,7.28734371938326,13.5819501895091,2.60425394283709,12.1719799421864,3.86121380437482,1.16067900741764,2.58921681401985,9.25031427269844,5.6711117169669,4.91321715410415,11.5991176397303,5.4345,6.96345200452049,1.04697389663825,1.48401073462596,1.76943478421634,1.07398357642449,2.08637370859361,6.99204038724273,1.05630291977887,11.6622764159343,7.95021249852689,3.98409619452852,2.69728978154911,0.32356790414109,0.257119766869141,6.94271931069262,13.178639735681,1.0540121736447,1.10999998299009,3.49162901401537,5.71000086178215,1.95076265657405,8.80268121781711,1.2817986935953,7.96925691658286,1.00019555455556,0,0
0.881588398734735,-0.18692,0.518066743464108,12.3411476954774,4.77423762710363,0.993907483910821,1.63212035376119,9.24397656520119,7.28724679626419,13.577384197845,2.59016491021794,12.0436656668192,3.34688198144989,1.09903886433844,2.583544619685,9.25030258955191,5.66987495744548,4.9104294701582,11.5991123354811,3.548,6.96338352437792,0.859847698659206,1.38170886377826,1.75661850324396,1.00036897305382,2.06551894556698,6.99247230345681,1,11.6619507954628,7.94976014316425,3.54756643444008,2.69375382653429,0.41208316040974,0.289215895543496,6.94256594562089,13.1301745109145,1.09325337671458,0.77316716416745,3.49066446316199,5.70892354703749,2.2752190452083,8.80275801258529,1.24300546133623,7.96206623087297,1.00173700298426,0,0
1.02381310980061,-0.079186,0.669417341854024,12.3413257732428,4.77443634068085,0.723468313512804,1.02581867386083,9.24400371160187,7.28730661009877,13.5854317633487,2.60171632299193,12.082993566268,3.14039522979455,1.1444743606328,2.58573988274945,9.2503120402367,5.6703941223057,4.91240129476105,11.5991214979606,3.6789,6.96341961891599,1.01173330143287,1.33500106673234,1.76152463519517,1.028683899783,2.06767306399896,6.99228139192655,1.01183245615492,11.6623125884856,7.95016998265463,3.31013051957102,2.69476683318038,0.619861178188792,0.305379544285808,6.94197852557513,13.1307342040715,1.02877934756044,2.51745885026167,3.49236657516281,5.72388007888685,1.62891697758577,8.80244605540364,2.50315699448532,7.96064844655118,1.00003010898056,0,1
1.02426266242539,-0.4373,0.440554864699822,12.3086238186781,4.77423762710363,1.80355150244574,1.0623282906964,9.24400306771191,7.28729533767823,13.5868382512092,2.60135345975901,12.0805156676505,2.7017638164595,1.08339712286163,2.58712277703404,9.25031030032842,5.67063146539102,4.91232627292525,11.5991308333055,3.4936,6.96326557430948,1.00947480443535,1.89485742723162,1.76649482222386,1.01159946404063,2.07188858981582,6.99225176461515,1.00946612298936,11.6616013683782,7.95015865700708,2.92169276059535,2.69632034115928,0.636195804109806,0.162917849918442,6.94197343286738,13.1287793509567,1.01159976145092,1.48658270602335,3.49329331038255,5.71167514229512,3.24630226203056,8.80311759360392,2.32186942913782,7.96116288435116,1.00138084444646,0,0
1.09790739519544,0.27483,1.3402553964281,12.3417458228954,4.77650418335993,0.780549356177843,2.03041458242986,9.24407266076341,7.28741205882061,13.5805115450622,2.60812967663917,12.1252281439204,3.8543303312495,1.14213463395723,2.59338056378747,9.2503176451567,5.67144253062257,4.91598301782593,11.5991258737974,4.1479,6.96330030145034,1.12000147245712,1.90629278581822,1.77886164879214,1.12053370485688,2.12674131004672,6.99195626134308,1.13689401974787,11.6624347042437,7.95036963078458,4.05648172673552,2.69968477495712,0.143979124505762,0.160910636888274,6.94306634016574,13.1391109506146,1.13955746677177,1.14098280425557,3.4892497721647,5.70956327544394,1.72459529964607,8.80338229987414,1.02576012253162,7.96662606435875,1.00112248418274,0,0
1.0817704451353,0.069653,0.793634390931526,12.3413885275061,4.77423762710363,1.41865772205319,1.76826705143374,9.24402384151852,7.28732431006035,13.580964469105,2.60708150873611,12.1007760746993,3.34420366014204,1.14168774224123,2.59244404432476,9.25031227993708,5.67166285164358,4.91434411994094,11.5991668582651,3.6001,6.96319615425235,1.03992854077571,2.09592985918464,1.77488624703195,1.03526489482498,2.09687248620951,6.99198343941534,1.03894107778116,11.6617382463901,7.95023402021997,3.49498215620297,2.6990648871371,0.350248337470234,0.131194915185725,6.94294441469893,13.1320331738619,1.03526558741742,1.14784927990865,3.492242418054,5.70898401616645,3.09933299618398,8.80337647902454,1.95526833857365,7.9805104187118,1.00319980158645,0,0
1.04239922150626,0.059983,0.76482531017872,12.3413413082268,4.77423762710363,1.00802032721176,1.31522795445251,9.24400953636851,7.28732163363773,13.583662481958,2.60361547898748,12.0937306528418,3.7486566581498,1.08249306928821,2.58586170062028,9.25031217942098,5.67123455812708,4.91259003069183,11.599139321108,3.8986,6.96349476439689,1.03807807637227,1.35586092649894,1.76258774872737,1.02088377374749,2.06772947237641,6.99226758004785,1.01815279481094,11.6625018701656,7.95019009840914,3.84950271296294,2.69555851721189,0.457867786901213,0.298035787281227,6.94260355270838,13.1324245337993,1.02088408307532,1.16363648217926,3.49228806584176,5.7106793121121,1.60570095871207,8.80270800706608,1.74968926546311,7.97501428370138,1.00302728109041,0,0
1.04525304037062,0.24293,1.01581710195283,12.3417125823621,4.77461130326685,0.740923020953094,1.90225495332374,9.24401307985837,7.28733868065798,13.5812170765654,2.60285700477906,12.2383947460105,2.64907837932564,1.09189309871896,2.58840916543233,9.25031383426629,5.67044717297555,4.91422292043271,11.5991171545181,6.3452,6.96325743865674,1.03094823990842,1.6132107861866,1.76760047673715,1.06248750101856,2.097216379105,6.99199142374143,1.04547883941276,11.6624188593173,7.9504131005402,2.92486443112137,2.6955836340336,0.292020149375002,0.222207112992676,6.94335270518272,13.8571427841582,1.06337307283244,1.07125300922062,3.49135948434302,5.70901441140477,1.4605086008413,8.80273821144758,1.49837557222583,7.96669561891058,1.00022284104015,0,1
1.14075463051285,0.078982,0.801023079985815,12.3411493859894,4.77545846576861,0.787489164541195,1.76249426183054,9.24403478514267,7.28741387851475,13.5807787210812,2.61092677836608,12.1682667776989,4.48631908014777,1.36238581606821,2.59483894889967,9.25032069944685,5.67088541830612,4.91490279846249,11.5991270967046,4.5041,6.96335649991518,1.15144767670799,1.15054038152847,1.78215179632761,1.13776870599867,2.10313853685641,6.99197837908816,1.14804443087359,11.6624378904215,7.95029178872604,4.67236798062153,2.70250284292306,0.35966546786124,0.380482286744634,6.94298814739562,13.1364676429696,1.15255359723455,1.26157381366107,3.4889035727681,5.70892492156181,2.36177339909686,8.80267067835769,1.17310571985629,7.97028589185195,1.00052139369987,0,0
1.14850374050174,0.14743,0.870087199486489,12.3412884917908,4.77423762710363,0.734179233016487,1.69806607404975,9.24403149958841,7.28739819893626,13.581060832056,2.60980946474197,12.1899957498051,4.38085094382016,1.20342265302045,2.583544619685,9.25032249624772,5.67154684490652,4.91451484611331,11.5998809585567,4.8287,6.96336595903317,1.34343531327719,0.956549367737717,1.75887946456103,1.0131424902265,2.1130020352018,6.99235717466837,1,11.66257402545,7.95032941314425,4.82543519828125,2.69344932520831,0.358597095421384,0.484855295244165,6.94308081963743,13.1509875682754,1.408492523231,1.29887694157191,3.48294171766774,5.70916788433059,1.92065828761445,8.80263234540271,1.25159508678694,7.96764736283682,1.00368290401797,0,0
1.0305926241129,0.080774,0.920688646853312,12.341427377361,4.77674141451626,0.730380824644628,1.81653347353679,9.2440224656244,7.2873432958987,13.5816343673734,2.60250270500167,12.091336576407,3.57870179909247,1.12083355731921,2.5875379194399,9.25031261783252,5.67157352420529,4.91351231215858,11.5991165391034,4.0834,6.96332704364863,1.03324878654189,2.03700365898187,1.76561961405383,1.05209551087552,2.13784841198471,6.99201890602883,1.04488622093402,11.6617435546354,7.95020689237419,3.71295480306557,2.69517891367261,0.159956649660678,0.13974455091958,6.94264008643672,13.1334216091601,1.04260667959274,1.05177793118185,3.49196026848638,5.71019724914905,3.59000204706332,8.80317013037618,0.962569096495612,7.96965059466436,1.00018401292745,0,0
1.01191644173413,0.016834,0.767056811616801,12.3414539416526,4.77423762710363,0.956077054271135,2.25321931442661,9.24401202875001,7.28729512626782,13.5844324864347,2.60095670321625,12.0779200383398,2.48257058999045,1.16546064009257,2.58576534745202,9.25031056857647,5.67058361741226,4.91231027489397,11.5991286517121,3.1123,6.96320125354564,1.01433375707449,2.48923062126805,1.7314927000414,0.912824607077673,2.0736661461433,6.99210781521869,1.01894216906993,11.6616759413389,7.95020318312883,2.68353207328848,2.69762565382621,0.1446889153204,0.0866225514067593,6.9428147886323,13.1315268641234,1.13091834798902,1.01468883602466,3.4867761218064,5.70905292362111,2.69767321931314,8.8037804660285,1.06316291905037,7.99703689530015,1.00243091462174,0,1
0.998310828259195,0.024518,0.738607521301302,12.3413134699932,4.77379704703597,1.24866056513395,1.17067440818829,9.24400001383489,7.28728634185887,13.4010566715631,2.59939700384651,12.0723355679701,3.62172417892653,1.14651316865266,2.58763914021061,9.25030977699043,5.67043632733565,4.91183096699644,11.5991205044554,5.0601,6.96341325328102,1.01064222993955,1.7757147720592,1.75507912925936,0.996624712134356,2.08048849343454,6.99238753393733,1.02239611014231,11.6619579462798,7.95011218958602,3.69024601993737,2.69930130756744,0.414768364967635,0.185566286958844,6.94219678219108,13.1370490136348,1.19871482054162,0.989329339761831,3.48718148118292,5.7158098130911,2.47183408324246,8.80298334103318,1.84313593682329,7.99933932046149,1.00228959877637,0,1
0.878455523861247,-0.13951,0.458543840984725,12.3393535005228,4.77260861985656,0.194588509136936,0.935703150226745,9.24395882805141,7.28680603281968,13.5759393078704,2.58989784725626,11.90363014481,5.34472373936219,1.12707340129014,2.583544619685,9.25024159240493,5.6697469484891,4.91096058356936,11.5991123354811,5.151,6.96856604817796,0.236288916558643,0.473198520142255,1.76029494558579,1.12786277239836,2.06789969002905,7.01553825810461,1,11.6639728774977,7.94967604479974,5.36359327200096,2.6955479121722,0.263110140079259,0.975540291078115,6.94179021052899,13.09155153043,1.00172178056493,7.02868758058929,3.49995011392568,5.6699755244367,1.57234854714444,8.80235697163616,0.196869224473119,7.96471893993904,1.00147093879451,0,0
